date,lat,lon,zone,deaths,confirmed
254,-17.1942,-70.9333,2,285.0,14868.0
254,-10.6825,-76.2569,0,119.0,6037.0
254,-5.1525,-80.6578,1,2057.0,39607.0
254,-15.8403,-70.0281,2,358.0,17905.0
254,-6.0347,-76.9742,1,749.0,22868.0
254,-18.0019,-70.2519,2,249.0,13634.0
254,-3.5711,-80.4592,1,323.0,8829.0
254,-8.3681,-74.5433,0,361.0,18979.0
255,-6.2294,-77.8728,1,237.0,17452.0
255,-9.5297,-77.5292,0,1400.0,27804.0
255,-13.6289,-72.8861,2,127.0,6206.0
255,-16.3933,-71.5289,2,1499.0,45566.0
255,-13.1603,-74.2253,2,344.0,14059.0
255,-7.1547,-78.5108,1,548.0,23114.0
255,-12.0631,-77.1469,0,1875.0,39343.0
255,-13.5192,-71.9767,2,474.0,23298.0
255,-12.7869,-74.9714,2,131.0,7497.0
255,-9.93,-76.2397,0,437.0,18534.0
255,-14.0636,-75.7292,2,1697.0,30513.0
255,-12.0708,-75.2089,0,878.0,24586.0
255,-8.1,-79.0306,1,2335.0,34274.0
255,-6.7669,-79.8506,1,1811.0,29827.0
255,-12.0453,-77.0308,0,14373.0,389652.0
255,-12.0453,-77.0308,0,1470.0,31161.0
255,-3.7481,-73.2442,1,981.0,23439.0
255,-12.5936,-69.1767,2,149.0,9063.0
255,-17.1942,-70.9333,2,285.0,14880.0
255,-10.6825,-76.2569,0,119.0,6045.0
255,-5.1525,-80.6578,1,2058.0,39634.0
255,-15.8403,-70.0281,2,358.0,17927.0
255,-6.0347,-76.9742,1,750.0,22930.0
255,-18.0019,-70.2519,2,250.0,13638.0
255,-3.5711,-80.4592,1,324.0,8833.0
255,-8.3681,-74.5433,0,361.0,18993.0
256,-6.2294,-77.8728,1,237.0,17469.0
256,-9.5297,-77.5292,0,1400.0,27833.0
256,-13.6289,-72.8861,2,130.0,6228.0
256,-16.3933,-71.5289,2,1505.0,45606.0
256,-13.1603,-74.2253,2,344.0,14087.0
256,-7.1547,-78.5108,1,548.0,23212.0
256,-12.0631,-77.1469,0,1878.0,39461.0
256,-13.5192,-71.9767,2,475.0,23344.0
256,-12.7869,-74.9714,2,131.0,7508.0
256,-9.93,-76.2397,0,437.0,18583.0
256,-14.0636,-75.7292,2,1698.0,30571.0
256,-12.0708,-75.2089,0,881.0,24643.0
256,-8.1,-79.0306,1,2337.0,34324.0
256,-6.7669,-79.8506,1,1813.0,29855.0
256,-12.0453,-77.0308,0,14390.0,390280.0
256,-12.0453,-77.0308,0,1472.0,31190.0
256,-3.7481,-73.2442,1,982.0,23482.0
256,-12.5936,-69.1767,2,149.0,9077.0
256,-17.1942,-70.9333,2,285.0,14918.0
256,-10.6825,-76.2569,0,119.0,6058.0
256,-5.1525,-80.6578,1,2062.0,39724.0
256,-15.8403,-70.0281,2,358.0,17943.0
256,-6.0347,-76.9742,1,751.0,22988.0
256,-18.0019,-70.2519,2,250.0,13662.0
256,-3.5711,-80.4592,1,324.0,8852.0
256,-8.3681,-74.5433,0,361.0,19033.0
257,-6.2294,-77.8728,1,238.0,17498.0
257,-9.5297,-77.5292,0,1405.0,27893.0
257,-13.6289,-72.8861,2,130.0,6255.0
257,-16.3933,-71.5289,2,1512.0,45678.0
257,-13.1603,-74.2253,2,345.0,14127.0
257,-7.1547,-78.5108,1,550.0,23278.0
257,-12.0631,-77.1469,0,1882.0,39539.0
257,-13.5192,-71.9767,2,479.0,23381.0
257,-12.7869,-74.9714,2,132.0,7524.0
257,-9.93,-76.2397,0,437.0,18605.0
257,-14.0636,-75.7292,2,1702.0,30620.0
257,-12.0708,-75.2089,0,882.0,24739.0
257,-8.1,-79.0306,1,2344.0,34383.0
257,-6.7669,-79.8506,1,1817.0,29963.0
257,-12.0453,-77.0308,0,1474.0,422162.0
257,-3.7481,-73.2442,1,983.0,23626.0
257,-12.5936,-69.1767,2,149.0,9086.0
257,-17.1942,-70.9333,2,285.0,14960.0
257,-10.6825,-76.2569,0,119.0,6073.0
257,-5.1525,-80.6578,1,2072.0,39831.0
257,-15.8403,-70.0281,2,358.0,17990.0
257,-6.0347,-76.9742,1,752.0,23067.0
257,-18.0019,-70.2519,2,250.0,13703.0
257,-3.5711,-80.4592,1,325.0,8861.0
257,-8.3681,-74.5433,0,363.0,19109.0
258,-6.2294,-77.8728,1,238.0,17522.0
258,-9.5297,-77.5292,0,1407.0,27982.0
258,-13.6289,-72.8861,2,130.0,6274.0
258,-16.3933,-71.5289,2,1516.0,45747.0
258,-13.1603,-74.2253,2,345.0,14149.0
258,-7.1547,-78.5108,1,550.0,23349.0
258,-12.0631,-77.1469,0,1883.0,39631.0
258,-13.5192,-71.9767,2,482.0,23418.0
258,-12.7869,-74.9714,2,132.0,7536.0
258,-9.93,-76.2397,0,438.0,18643.0
258,-14.0636,-75.7292,2,1704.0,30651.0
258,-12.0708,-75.2089,0,882.0,24820.0
258,-8.1,-79.0306,1,2344.0,34509.0
258,-6.7669,-79.8506,1,1823.0,30039.0
258,-12.0453,-77.0308,0,14431.0,391624.0
258,-12.0453,-77.0308,0,1476.0,31279.0
258,-3.7481,-73.2442,1,983.0,23714.0
258,-12.5936,-69.1767,2,149.0,9107.0
258,-17.1942,-70.9333,2,285.0,14997.0
258,-10.6825,-76.2569,0,119.0,6098.0
258,-5.1525,-80.6578,1,2077.0,39946.0
258,-15.8403,-70.0281,2,359.0,18021.0
258,-6.0347,-76.9742,1,754.0,23120.0
258,-18.0019,-70.2519,2,251.0,13727.0
258,-3.5711,-80.4592,1,325.0,8876.0
258,-8.3681,-74.5433,0,363.0,19138.0
259,-6.2294,-77.8728,1,238.0,17635.0
259,-9.5297,-77.5292,0,1411.0,28058.0
259,-13.6289,-72.8861,2,130.0,6301.0
259,-16.3933,-71.5289,2,1516.0,45785.0
259,-13.1603,-74.2253,2,347.0,14193.0
259,-7.1547,-78.5108,1,551.0,23413.0
259,-12.0631,-77.1469,0,1883.0,39773.0
259,-13.5192,-71.9767,2,483.0,23488.0
259,-12.7869,-74.9714,2,132.0,7552.0
259,-9.93,-76.2397,0,440.0,18677.0
259,-14.0636,-75.7292,2,1704.0,30666.0
259,-12.0708,-75.2089,0,882.0,24901.0
259,-8.1,-79.0306,1,2348.0,34625.0
259,-6.7669,-79.8506,1,1828.0,30165.0
259,-12.0453,-77.0308,0,14447.0,392335.0
259,-12.0453,-77.0308,0,1476.0,31328.0
259,-3.7481,-73.2442,1,983.0,23802.0
259,-12.5936,-69.1767,2,150.0,9122.0
259,-17.1942,-70.9333,2,285.0,15022.0
259,-10.6825,-76.2569,0,119.0,6117.0
259,-5.1525,-80.6578,1,2077.0,40031.0
259,-15.8403,-70.0281,2,360.0,18069.0
259,-6.0347,-76.9742,1,754.0,23204.0
259,-18.0019,-70.2519,2,251.0,13760.0
259,-3.5711,-80.4592,1,325.0,8889.0
259,-8.3681,-74.5433,0,364.0,19176.0
260,-6.2294,-77.8728,1,239.0,17665.0
260,-9.5297,-77.5292,0,1413.0,28158.0
260,-13.6289,-72.8861,2,131.0,6308.0
260,-16.3933,-71.5289,2,1518.0,45834.0
260,-13.1603,-74.2253,2,347.0,14231.0
260,-7.1547,-78.5108,1,553.0,23472.0
260,-12.0631,-77.1469,0,1886.0,39879.0
260,-13.5192,-71.9767,2,483.0,23534.0
260,-12.7869,-74.9714,2,132.0,7558.0
260,-9.93,-76.2397,0,443.0,18743.0
260,-14.0636,-75.7292,2,1705.0,30686.0
260,-12.0708,-75.2089,0,884.0,24983.0
260,-8.1,-79.0306,1,2355.0,34701.0
260,-6.7669,-79.8506,1,1830.0,30268.0
260,-12.0453,-77.0308,0,14479.0,393022.0
260,-12.0453,-77.0308,0,1477.0,31377.0
260,-3.7481,-73.2442,1,984.0,23912.0
260,-12.5936,-69.1767,2,150.0,9137.0
260,-17.1942,-70.9333,2,285.0,15045.0
260,-10.6825,-76.2569,0,120.0,6137.0
260,-5.1525,-80.6578,1,2077.0,40115.0
260,-15.8403,-70.0281,2,363.0,18108.0
260,-6.0347,-76.9742,1,754.0,23315.0
260,-18.0019,-70.2519,2,251.0,13780.0
260,-3.5711,-80.4592,1,326.0,8905.0
260,-8.3681,-74.5433,0,364.0,19208.0
261,-6.2294,-77.8728,1,239.0,17685.0
261,-9.5297,-77.5292,0,1414.0,28243.0
261,-13.6289,-72.8861,2,131.0,6324.0
261,-16.3933,-71.5289,2,1519.0,45870.0
261,-13.1603,-74.2253,2,349.0,14280.0
261,-7.1547,-78.5108,1,553.0,23511.0
261,-12.0631,-77.1469,0,1887.0,39978.0
261,-13.5192,-71.9767,2,484.0,23571.0
261,-12.7869,-74.9714,2,133.0,7580.0
261,-9.93,-76.2397,0,444.0,18776.0
261,-14.0636,-75.7292,2,1708.0,30718.0
261,-12.0708,-75.2089,0,884.0,25052.0
261,-8.1,-79.0306,1,2358.0,34781.0
261,-6.7669,-79.8506,1,1831.0,30319.0
261,-12.0453,-77.0308,0,14499.0,393555.0
261,-12.0453,-77.0308,0,1478.0,31397.0
261,-3.7481,-73.2442,1,985.0,23955.0
261,-12.5936,-69.1767,2,150.0,9141.0
261,-17.1942,-70.9333,2,286.0,15070.0
261,-10.6825,-76.2569,0,120.0,6163.0
261,-5.1525,-80.6578,1,2080.0,40160.0
261,-15.8403,-70.0281,2,365.0,18156.0
261,-6.0347,-76.9742,1,756.0,23425.0
261,-18.0019,-70.2519,2,251.0,13796.0
261,-3.5711,-80.4592,1,326.0,8924.0
261,-8.3681,-74.5433,0,365.0,19240.0
262,-6.2294,-77.8728,1,240.0,17689.0
262,-9.5297,-77.5292,0,1415.0,28266.0
262,-13.6289,-72.8861,2,131.0,6334.0
262,-16.3933,-71.5289,2,1521.0,45882.0
262,-13.1603,-74.2253,2,349.0,14303.0
262,-7.1547,-78.5108,1,554.0,23540.0
262,-12.0631,-77.1469,0,1890.0,40022.0
262,-13.5192,-71.9767,2,484.0,23591.0
262,-12.7869,-74.9714,2,133.0,7584.0
262,-9.93,-76.2397,0,445.0,18793.0
262,-14.0636,-75.7292,2,1710.0,30771.0
262,-12.0708,-75.2089,0,885.0,25100.0
262,-8.1,-79.0306,1,2361.0,34845.0
262,-6.7669,-79.8506,1,1833.0,30337.0
262,-12.0453,-77.0308,0,14517.0,393919.0
262,-12.0453,-77.0308,0,1480.0,31403.0
262,-3.7481,-73.2442,1,986.0,24025.0
262,-12.5936,-69.1767,2,151.0,9144.0
262,-17.1942,-70.9333,2,286.0,15076.0
262,-10.6825,-76.2569,0,122.0,6174.0
262,-5.1525,-80.6578,1,2082.0,40170.0
262,-15.8403,-70.0281,2,365.0,18177.0
262,-6.0347,-76.9742,1,757.0,23431.0
262,-18.0019,-70.2519,2,251.0,13797.0
262,-3.5711,-80.4592,1,327.0,8926.0
262,-8.3681,-74.5433,0,366.0,19258.0
263,-6.2294,-77.8728,1,241.0,17727.0
263,-9.5297,-77.5292,0,1416.0,28307.0
263,-13.6289,-72.8861,2,133.0,6366.0
263,-16.3933,-71.5289,2,1525.0,45909.0
263,-13.1603,-74.2253,2,350.0,14345.0
263,-7.1547,-78.5108,1,556.0,23611.0
263,-12.0631,-77.1469,0,1890.0,40180.0
263,-13.5192,-71.9767,2,486.0,23642.0
263,-12.7869,-74.9714,2,133.0,7590.0
263,-9.93,-76.2397,0,445.0,18806.0
263,-14.0636,-75.7292,2,1714.0,30811.0
263,-12.0708,-75.2089,0,886.0,25155.0
263,-8.1,-79.0306,1,2363.0,34914.0
263,-6.7669,-79.8506,1,1834.0,30381.0
263,-12.0453,-77.0308,0,14532.0,394520.0
263,-12.0453,-77.0308,0,1481.0,31428.0
263,-3.7481,-73.2442,1,986.0,24104.0
263,-12.5936,-69.1767,2,151.0,9149.0
263,-17.1942,-70.9333,2,286.0,15103.0
263,-10.6825,-76.2569,0,122.0,6183.0
263,-5.1525,-80.6578,1,2084.0,40318.0
263,-15.8403,-70.0281,2,368.0,18195.0
263,-6.0347,-76.9742,1,758.0,23534.0
263,-18.0019,-70.2519,2,251.0,13838.0
263,-3.5711,-80.4592,1,327.0,9011.0
263,-8.3681,-74.5433,0,367.0,19312.0
264,-6.2294,-77.8728,1,242.0,17784.0
264,-9.5297,-77.5292,0,1417.0,28387.0
264,-13.6289,-72.8861,2,135.0,6397.0
264,-16.3933,-71.5289,2,1528.0,45964.0
264,-13.1603,-74.2253,2,350.0,14381.0
264,-7.1547,-78.5108,1,557.0,23657.0
264,-12.0631,-77.1469,0,1891.0,40304.0
264,-13.5192,-71.9767,2,488.0,23690.0
264,-12.7869,-74.9714,2,133.0,7607.0
264,-9.93,-76.2397,0,445.0,18840.0
264,-14.0636,-75.7292,2,1716.0,30837.0
264,-12.0708,-75.2089,0,891.0,25258.0
264,-8.1,-79.0306,1,2364.0,34992.0
264,-6.7669,-79.8506,1,1837.0,30478.0
264,-12.0453,-77.0308,0,14546.0,395108.0
264,-12.0453,-77.0308,0,1482.0,31494.0
264,-3.7481,-73.2442,1,987.0,24169.0
264,-12.5936,-69.1767,2,151.0,9158.0
264,-17.1942,-70.9333,2,286.0,15148.0
264,-10.6825,-76.2569,0,122.0,6210.0
264,-5.1525,-80.6578,1,2085.0,40413.0
264,-15.8403,-70.0281,2,369.0,18245.0
264,-6.0347,-76.9742,1,758.0,23675.0
264,-18.0019,-70.2519,2,251.0,13864.0
264,-3.5711,-80.4592,1,329.0,9026.0
264,-8.3681,-74.5433,0,367.0,19373.0
265,-6.2294,-77.8728,1,242.0,17798.0
265,-9.5297,-77.5292,0,1420.0,28426.0
265,-13.6289,-72.8861,2,136.0,6417.0
265,-16.3933,-71.5289,2,1528.0,46013.0
265,-13.1603,-74.2253,2,351.0,14422.0
265,-7.1547,-78.5108,1,559.0,23712.0
265,-12.0631,-77.1469,0,1893.0,40416.0
265,-13.5192,-71.9767,2,489.0,23777.0
265,-12.7869,-74.9714,2,133.0,7618.0
265,-9.93,-76.2397,0,445.0,18900.0
265,-14.0636,-75.7292,2,1721.0,30858.0
265,-12.0708,-75.2089,0,892.0,25329.0
265,-8.1,-79.0306,1,2367.0,35105.0
265,-6.7669,-79.8506,1,1839.0,30505.0
265,-12.0453,-77.0308,0,14570.0,395701.0
265,-12.0453,-77.0308,0,1482.0,31536.0
265,-3.7481,-73.2442,1,988.0,24268.0
265,-12.5936,-69.1767,2,151.0,9181.0
265,-17.1942,-70.9333,2,287.0,15196.0
265,-10.6825,-76.2569,0,122.0,6217.0
265,-5.1525,-80.6578,1,2090.0,40495.0
265,-15.8403,-70.0281,2,369.0,18304.0
265,-6.0347,-76.9742,1,760.0,23814.0
265,-18.0019,-70.2519,2,252.0,13897.0
265,-3.5711,-80.4592,1,331.0,9034.0
265,-8.3681,-74.5433,0,368.0,19408.0
266,-6.2294,-77.8728,1,243.0,17820.0
266,-9.5297,-77.5292,0,1423.0,28542.0
266,-13.6289,-72.8861,2,136.0,6439.0
266,-16.3933,-71.5289,2,1532.0,46115.0
266,-13.1603,-74.2253,2,351.0,14442.0
266,-7.1547,-78.5108,1,560.0,23746.0
266,-12.0631,-77.1469,0,1897.0,40523.0
266,-13.5192,-71.9767,2,490.0,23843.0
266,-12.7869,-74.9714,2,133.0,7630.0
266,-9.93,-76.2397,0,446.0,18978.0
266,-14.0636,-75.7292,2,1723.0,30888.0
266,-12.0708,-75.2089,0,894.0,25435.0
266,-8.1,-79.0306,1,2369.0,35193.0
266,-6.7669,-79.8506,1,1842.0,30568.0
266,-12.0453,-77.0308,0,14586.0,396232.0
266,-12.0453,-77.0308,0,1484.0,31589.0
266,-3.7481,-73.2442,1,988.0,24378.0
266,-12.5936,-69.1767,2,151.0,9195.0
266,-17.1942,-70.9333,2,288.0,15223.0
266,-10.6825,-76.2569,0,122.0,6227.0
266,-5.1525,-80.6578,1,2095.0,40602.0
266,-15.8403,-70.0281,2,370.0,18347.0
266,-6.0347,-76.9742,1,764.0,23926.0
266,-18.0019,-70.2519,2,252.0,13926.0
266,-3.5711,-80.4592,1,331.0,9070.0
266,-8.3681,-74.5433,0,369.0,19447.0
267,-6.2294,-77.8728,1,243.0,17868.0
267,-9.5297,-77.5292,0,1425.0,28622.0
267,-13.6289,-72.8861,2,136.0,6482.0
267,-16.3933,-71.5289,2,1532.0,46230.0
267,-13.1603,-74.2253,2,352.0,14481.0
267,-7.1547,-78.5108,1,560.0,23795.0
267,-12.0631,-77.1469,0,1901.0,40661.0
267,-13.5192,-71.9767,2,491.0,23902.0
267,-12.7869,-74.9714,2,133.0,7655.0
267,-9.93,-76.2397,0,449.0,19038.0
267,-14.0636,-75.7292,2,1723.0,30928.0
267,-12.0708,-75.2089,0,897.0,25500.0
267,-8.1,-79.0306,1,2374.0,35296.0
267,-6.7669,-79.8506,1,1846.0,30685.0
267,-12.0453,-77.0308,0,14596.0,396853.0
267,-12.0453,-77.0308,0,1486.0,31629.0
267,-3.7481,-73.2442,1,988.0,24414.0
267,-12.5936,-69.1767,2,151.0,9201.0
267,-17.1942,-70.9333,2,288.0,15246.0
267,-10.6825,-76.2569,0,122.0,6234.0
267,-5.1525,-80.6578,1,2096.0,40747.0
267,-15.8403,-70.0281,2,370.0,18407.0
267,-6.0347,-76.9742,1,767.0,23973.0
267,-18.0019,-70.2519,2,253.0,13971.0
267,-3.5711,-80.4592,1,331.0,9079.0
267,-8.3681,-74.5433,0,369.0,19471.0
268,-6.2294,-77.8728,1,243.0,17952.0
268,-9.5297,-77.5292,0,1427.0,28666.0
268,-13.6289,-72.8861,2,136.0,6496.0
268,-16.3933,-71.5289,2,1533.0,46317.0
268,-13.1603,-74.2253,2,352.0,14516.0
268,-7.1547,-78.5108,1,560.0,23834.0
268,-12.0631,-77.1469,0,1902.0,40792.0
268,-13.5192,-71.9767,2,491.0,23987.0
268,-12.7869,-74.9714,2,133.0,7659.0
268,-9.93,-76.2397,0,450.0,19081.0
268,-14.0636,-75.7292,2,1725.0,30947.0
268,-12.0708,-75.2089,0,899.0,25554.0
268,-8.1,-79.0306,1,2374.0,35386.0
268,-6.7669,-79.8506,1,1852.0,30904.0
268,-12.0453,-77.0308,0,14616.0,397556.0
268,-12.0453,-77.0308,0,1488.0,31649.0
268,-3.7481,-73.2442,1,988.0,24537.0
268,-12.5936,-69.1767,2,151.0,9218.0
268,-17.1942,-70.9333,2,288.0,15275.0
268,-10.6825,-76.2569,0,124.0,6248.0
268,-5.1525,-80.6578,1,2099.0,40819.0
268,-15.8403,-70.0281,2,370.0,18460.0
268,-6.0347,-76.9742,1,767.0,24050.0
268,-18.0019,-70.2519,2,254.0,14030.0
268,-3.5711,-80.4592,1,332.0,9120.0
268,-8.3681,-74.5433,0,369.0,19477.0
269,-6.2294,-77.8728,1,243.0,17970.0
269,-9.5297,-77.5292,0,1428.0,28748.0
269,-13.6289,-72.8861,2,137.0,6508.0
269,-16.3933,-71.5289,2,1534.0,46346.0
269,-13.1603,-74.2253,2,352.0,14528.0
269,-7.1547,-78.5108,1,560.0,23862.0
269,-12.0631,-77.1469,0,1906.0,40826.0
269,-13.5192,-71.9767,2,493.0,24003.0
269,-12.7869,-74.9714,2,133.0,7665.0
269,-9.93,-76.2397,0,451.0,19123.0
269,-14.0636,-75.7292,2,1725.0,30961.0
269,-12.0708,-75.2089,0,901.0,25592.0
269,-8.1,-79.0306,1,2374.0,35438.0
269,-6.7669,-79.8506,1,1853.0,30924.0
269,-12.0453,-77.0308,0,14637.0,397995.0
269,-12.0453,-77.0308,0,1489.0,31685.0
269,-3.7481,-73.2442,1,988.0,24584.0
269,-12.5936,-69.1767,2,151.0,9221.0
269,-17.1942,-70.9333,2,288.0,15289.0
269,-10.6825,-76.2569,0,124.0,6251.0
269,-5.1525,-80.6578,1,2104.0,40857.0
269,-15.8403,-70.0281,2,371.0,18484.0
269,-6.0347,-76.9742,1,767.0,24078.0
269,-18.0019,-70.2519,2,255.0,14066.0
269,-3.5711,-80.4592,1,332.0,9123.0
269,-8.3681,-74.5433,0,370.0,19478.0
270,-6.2294,-77.8728,1,243.0,17996.0
270,-9.5297,-77.5292,0,1429.0,28800.0
270,-13.6289,-72.8861,2,138.0,6541.0
270,-16.3933,-71.5289,2,1538.0,46395.0
270,-13.1603,-74.2253,2,354.0,14554.0
270,-7.1547,-78.5108,1,562.0,23891.0
270,-12.0631,-77.1469,0,1908.0,40956.0
270,-13.5192,-71.9767,2,493.0,24041.0
270,-12.7869,-74.9714,2,133.0,7679.0
270,-9.93,-76.2397,0,453.0,19154.0
270,-14.0636,-75.7292,2,1728.0,30974.0
270,-12.0708,-75.2089,0,903.0,25654.0
270,-8.1,-79.0306,1,2376.0,35520.0
270,-6.7669,-79.8506,1,1855.0,30966.0
270,-12.0453,-77.0308,0,14662.0,398637.0
270,-12.0453,-77.0308,0,1490.0,31690.0
270,-3.7481,-73.2442,1,989.0,24661.0
270,-12.5936,-69.1767,2,151.0,9233.0
270,-17.1942,-70.9333,2,288.0,15303.0
270,-10.6825,-76.2569,0,125.0,6262.0
270,-5.1525,-80.6578,1,2113.0,40944.0
270,-15.8403,-70.0281,2,371.0,18507.0
270,-6.0347,-76.9742,1,770.0,24159.0
270,-18.0019,-70.2519,2,255.0,14095.0
270,-3.5711,-80.4592,1,333.0,9133.0
270,-8.3681,-74.5433,0,371.0,19483.0
271,-6.2294,-77.8728,1,243.0,18053.0
271,-9.5297,-77.5292,0,1429.0,28848.0
271,-13.6289,-72.8861,2,138.0,6615.0
271,-16.3933,-71.5289,2,1539.0,46477.0
271,-13.1603,-74.2253,2,356.0,14592.0
271,-7.1547,-78.5108,1,564.0,23969.0
271,-12.0631,-77.1469,0,1909.0,41027.0
271,-13.5192,-71.9767,2,494.0,24097.0
271,-12.7869,-74.9714,2,133.0,7685.0
271,-9.93,-76.2397,0,453.0,19188.0
271,-14.0636,-75.7292,2,1729.0,31010.0
271,-12.0708,-75.2089,0,907.0,25733.0
271,-8.1,-79.0306,1,2378.0,35587.0
271,-6.7669,-79.8506,1,1857.0,31027.0
271,-12.0453,-77.0308,0,14685.0,399218.0
271,-12.0453,-77.0308,0,1491.0,31730.0
271,-3.7481,-73.2442,1,989.0,24744.0
271,-12.5936,-69.1767,2,151.0,9249.0
271,-17.1942,-70.9333,2,288.0,15360.0
271,-10.6825,-76.2569,0,126.0,6272.0
271,-5.1525,-80.6578,1,2114.0,41047.0
271,-15.8403,-70.0281,2,373.0,18550.0
271,-6.0347,-76.9742,1,771.0,24229.0
271,-18.0019,-70.2519,2,255.0,14125.0
271,-3.5711,-80.4592,1,333.0,9148.0
271,-8.3681,-74.5433,0,371.0,19495.0
272,-6.2294,-77.8728,1,243.0,18090.0
272,-9.5297,-77.5292,0,1430.0,28906.0
272,-13.6289,-72.8861,2,138.0,6636.0
272,-16.3933,-71.5289,2,1539.0,46558.0
272,-13.1603,-74.2253,2,356.0,14637.0
272,-7.1547,-78.5108,1,564.0,24021.0
272,-12.0631,-77.1469,0,1912.0,41132.0
272,-13.5192,-71.9767,2,495.0,24150.0
272,-12.7869,-74.9714,2,133.0,7691.0
272,-9.93,-76.2397,0,453.0,19213.0
272,-14.0636,-75.7292,2,1731.0,31048.0
272,-12.0708,-75.2089,0,908.0,25795.0
272,-8.1,-79.0306,1,2379.0,35652.0
272,-6.7669,-79.8506,1,1860.0,31152.0
272,-12.0453,-77.0308,0,14693.0,399743.0
272,-12.0453,-77.0308,0,1492.0,31780.0
272,-3.7481,-73.2442,1,989.0,24810.0
272,-12.5936,-69.1767,2,151.0,9255.0
272,-17.1942,-70.9333,2,288.0,15377.0
272,-10.6825,-76.2569,0,127.0,6279.0
272,-5.1525,-80.6578,1,2119.0,41140.0
272,-15.8403,-70.0281,2,373.0,18588.0
272,-6.0347,-76.9742,1,772.0,24320.0
272,-18.0019,-70.2519,2,255.0,14157.0
272,-3.5711,-80.4592,1,333.0,9164.0
272,-8.3681,-74.5433,0,371.0,19552.0
273,-6.2294,-77.8728,1,243.0,18111.0
273,-9.5297,-77.5292,0,1437.0,28992.0
273,-13.6289,-72.8861,2,139.0,6669.0
273,-16.3933,-71.5289,2,1545.0,46645.0
273,-13.1603,-74.2253,2,357.0,14671.0
273,-7.1547,-78.5108,1,567.0,24079.0
273,-12.0631,-77.1469,0,1915.0,41221.0
273,-13.5192,-71.9767,2,502.0,24200.0
273,-12.7869,-74.9714,2,134.0,7699.0
273,-9.93,-76.2397,0,456.0,19281.0
273,-14.0636,-75.7292,2,1734.0,31091.0
273,-12.0708,-75.2089,0,911.0,25859.0
273,-8.1,-79.0306,1,2385.0,35805.0
273,-6.7669,-79.8506,1,1863.0,31245.0
273,-12.0453,-77.0308,0,14721.0,400401.0
273,-12.0453,-77.0308,0,1496.0,31824.0
273,-3.7481,-73.2442,1,989.0,24959.0
273,-12.5936,-69.1767,2,151.0,9271.0
273,-17.1942,-70.9333,2,289.0,15408.0
273,-10.6825,-76.2569,0,127.0,6284.0
273,-5.1525,-80.6578,1,2127.0,41224.0
273,-15.8403,-70.0281,2,374.0,18613.0
273,-6.0347,-76.9742,1,773.0,24389.0
273,-18.0019,-70.2519,2,255.0,14175.0
273,-3.5711,-80.4592,1,333.0,9168.0
273,-8.3681,-74.5433,0,372.0,19576.0
274,-6.2294,-77.8728,1,243.0,18131.0
274,-9.5297,-77.5292,0,1438.0,29063.0
274,-13.6289,-72.8861,2,139.0,6714.0
274,-16.3933,-71.5289,2,1546.0,46703.0
274,-13.1603,-74.2253,2,357.0,14691.0
274,-7.1547,-78.5108,1,570.0,24113.0
274,-12.0631,-77.1469,0,1917.0,41337.0
274,-13.5192,-71.9767,2,504.0,24264.0
274,-12.7869,-74.9714,2,134.0,7706.0
274,-9.93,-76.2397,0,458.0,19337.0
274,-14.0636,-75.7292,2,1734.0,31118.0
274,-12.0708,-75.2089,0,913.0,25918.0
274,-8.1,-79.0306,1,2388.0,35861.0
274,-6.7669,-79.8506,1,1865.0,31348.0
274,-12.0453,-77.0308,0,14732.0,401101.0
274,-12.0453,-77.0308,0,1496.0,31859.0
274,-3.7481,-73.2442,1,989.0,25034.0
274,-12.5936,-69.1767,2,151.0,9289.0
274,-17.1942,-70.9333,2,289.0,15438.0
274,-10.6825,-76.2569,0,127.0,6304.0
274,-5.1525,-80.6578,1,2128.0,41271.0
274,-15.8403,-70.0281,2,375.0,18650.0
274,-6.0347,-76.9742,1,778.0,24456.0
274,-18.0019,-70.2519,2,255.0,14200.0
274,-3.5711,-80.4592,1,333.0,9187.0
274,-8.3681,-74.5433,0,372.0,19595.0
275,-6.2294,-77.8728,1,243.0,18139.0
275,-9.5297,-77.5292,0,1441.0,29100.0
275,-13.6289,-72.8861,2,139.0,6731.0
275,-16.3933,-71.5289,2,1548.0,46748.0
275,-13.1603,-74.2253,2,358.0,14727.0
275,-7.1547,-78.5108,1,571.0,24159.0
275,-12.0631,-77.1469,0,1921.0,41385.0
275,-13.5192,-71.9767,2,507.0,24293.0
275,-12.7869,-74.9714,2,135.0,7712.0
275,-9.93,-76.2397,0,458.0,19378.0
275,-14.0636,-75.7292,2,1734.0,31149.0
275,-12.0708,-75.2089,0,916.0,25975.0
275,-8.1,-79.0306,1,2391.0,35940.0
275,-6.7669,-79.8506,1,1868.0,31456.0
275,-12.0453,-77.0308,0,14745.0,401433.0
275,-12.0453,-77.0308,0,1497.0,31873.0
275,-3.7481,-73.2442,1,989.0,25098.0
275,-12.5936,-69.1767,2,151.0,9299.0
275,-17.1942,-70.9333,2,289.0,15461.0
275,-10.6825,-76.2569,0,127.0,6316.0
275,-5.1525,-80.6578,1,2131.0,41321.0
275,-15.8403,-70.0281,2,375.0,18683.0
275,-6.0347,-76.9742,1,780.0,24500.0
275,-18.0019,-70.2519,2,255.0,14217.0
275,-3.5711,-80.4592,1,333.0,9211.0
275,-8.3681,-74.5433,0,372.0,19608.0
